source,barcode,name,name_ar,name_en,generic_name,brand,brand_slug,quantity,quantity_value,quantity_unit,categories,image_url,lang,stores
food,6223011431104,"Lentil Snacks Honey Mustard Flavor",,"Lentil Snacks Honey Mustard Flavor",,"Abu Auf","Abu Auf",,,,,https://images.openfoodfacts.org/images/products/622/301/143/1104/front_en.4.400.jpg,en,
food,3073781104349,"Burger Cheese Slice",,"Burger Cheese Slice",,"La Vache Qui Rit","La Vache Qui Rit",,,,,https://images.openfoodfacts.org/images/products/307/378/110/4349/front_en.3.400.jpg,en,
food,6225412200273,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/541/220/0273/front_en.3.400.jpg,en,
food,6222035205722,"Excellence Lime and Coriander",,"Excellence Lime and Coriander",,TIGER,TIGER,,,,,,en,
food,0754441775514,,,,,,,,,,,,ar,
food,6223000842515,"Premium Cookies",,"Premium Cookies",,Classic,Classic,1kg,1000,g,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:chocolate-biscuits|en:drop-cookies|en:chocolate-chip-cookies,https://images.openfoodfacts.org/images/products/622/300/084/2515/front_en.3.400.jpg,en,
food,6223000410097,"Lion chips- limon chilli",,"Lion chips- limon chilli",,,,,,,,,en,
food,6223000432150,"Wheat Flour Tortilla",,"Wheat Flour Tortilla",,"Rich Bake","Rich Bake",,,,,,en,
food,6223004110436,,,,,,,,,,,,ar,
food,8906117008613,,,,,,,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:cereals-and-potatoes|en:seeds|en:vegetables-based-foods|en:cereals-and-their-products|en:vegetables|en:cereal-grains|en:rices|en:vegetables-from-spain,https://images.openfoodfacts.org/images/products/890/611/700/8613/front_en.3.400.jpg,en,
food,6223003192037,"High Fiber Toast",,"High Fiber Toast",,"Rich Bake","Rich Bake",,,,,https://images.openfoodfacts.org/images/products/622/300/319/2037/front_en.3.400.jpg,en,
food,6222014300912,"Yogurt light",,"Yogurt light",,Juhayna,Juhayna,,,,,,en,
food,1271494003702,,,,,,,,,,en:snacks|en:salty-snacks|en:appetizers|en:chips-and-fries|en:crisps,https://images.openfoodfacts.org/images/products/127/149/400/3702/front_en.3.400.jpg,en,
food,0001075311024,Lamisil,,Lamisil,,lamisil,lamisil,15,,,,,en,
food,00016810,,,,,,,,,,,https://images.openfoodfacts.org/images/products/000/000/001/6810/front_en.3.400.jpg,en,
food,5449000294982,"Coca-Cola Zero",,"Coca-Cola Zero",,Coca-Cola,Coca-Cola,"320 mL",320,ml,en:beverages-and-beverages-preparations|en:beverages|en:non-alcoholic-beverages|en:carbonated-drinks|en:soft-drinks|en:artificially-sweetened-beverages|en:sodas|en:diet-beverages|en:colas|en:diet-sodas|en:diet-cola-soft-drink,https://images.openfoodfacts.org/images/products/544/900/029/4982/front_en.3.400.jpg,en,
food,5449000298157,"Coca-Cola Zero",,"Coca-Cola Zero",,Coca-Cola,Coca-Cola,"1.5 L",1500,ml,en:beverages-and-beverages-preparations|en:beverages|en:non-alcoholic-beverages|en:carbonated-drinks|en:soft-drinks|en:artificially-sweetened-beverages|en:sodas|en:diet-beverages|en:colas|en:diet-sodas|en:diet-cola-soft-drink,,en,
food,1276500351013,"Mleko 3%",,,,Juhayna,Juhayna,"1,5l",1500,ml,en:dairies|en:milks-liquid-and-powder|en:milks,https://images.openfoodfacts.org/images/products/127/650/035/1013/front_sl.3.400.jpg,sl,
food,8710428009364,,,,,,,,,,,https://images.openfoodfacts.org/images/products/871/042/800/9364/front_en.3.400.jpg,en,
food,6221031000614,,,,,,,,,,ar:شيبسي,https://images.openfoodfacts.org/images/products/622/103/100/0614/front_ar.3.400.jpg,ar,
food,0271497026525,,,,,,,,,,en:sweeteners|en:sugars,https://images.openfoodfacts.org/images/products/027/149/702/6525/front_en.3.400.jpg,en,
food,0644762011760,,,,,,,,,,,https://images.openfoodfacts.org/images/products/064/476/201/1760/front_en.3.400.jpg,en,
food,6221007040767,"لبن نيدو بودر 200جرام",,"لبن نيدو بودر 200جرام",,,,,,,,https://images.openfoodfacts.org/images/products/622/100/704/0767/front_en.3.400.jpg,en,
food,0127007115244,,,,,,,,,,,https://images.openfoodfacts.org/images/products/012/700/711/5244/front_ar.3.400.jpg,ar,
food,6223016390192,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/301/639/0192/front_en.3.400.jpg,en,
food,6223010042301,عصير,عصير,,,,,,,,,,ar,
food,00952606,,,,,,,,,,,https://images.openfoodfacts.org/images/products/000/000/095/2606/front_en.3.400.jpg,en,
food,0663992074765,,,,,,,,,,,https://images.openfoodfacts.org/images/products/066/399/207/4765/front_ar.3.400.jpg,ar,
food,4823015916359,,,,,,,,,,,https://images.openfoodfacts.org/images/products/482/301/591/6359/front_ar.3.400.jpg,ar,
food,5011053024078,,,,,,,,,,,https://images.openfoodfacts.org/images/products/501/105/302/4078/front_en.3.400.jpg,en,
food,6224008913917,"Protein Bar Peanut Butter",,"Protein Bar Peanut Butter",,Lychee,Lychee,,,,,,en,
food,6222035227779,"protein crackers",,"protein crackers",,"EGYPT FOODS","EGYPT FOODS",,,,,https://images.openfoodfacts.org/images/products/622/203/522/7779/front_en.6.400.jpg,en,
food,6224011057059,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/401/105/7059/front_ar.5.400.jpg,ar,
food,4260646150583,,,,,,,,,,,,ar,
food,6223010040574,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/301/004/0574/front_ar.3.400.jpg,ar,
food,0001117096242,,,,,,,,,,,https://images.openfoodfacts.org/images/products/000/111/709/6242/front_ar.3.400.jpg,ar,
food,0223001872948,,,,,,,,,,,https://images.openfoodfacts.org/images/products/022/300/187/2948/front_ar.5.400.jpg,ar,
food,6221031490675,"Chips Chilli & Lemon",,"Chips Chilli & Lemon",,Lay's,lay-s,,,,,https://images.openfoodfacts.org/images/products/622/103/149/0675/front_en.3.400.jpg,en,
food,3664798036558,,,,,,,,,,,https://images.openfoodfacts.org/images/products/366/479/803/6558/front_ar.3.400.jpg,ar,
food,6211101168054,,,,,,,,,,,https://images.openfoodfacts.org/images/products/621/110/116/8054/front_ar.3.400.jpg,ar,
food,6224011439022,,6224011439022,,,,,,,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:Natural-white-cheese,https://images.openfoodfacts.org/images/products/622/401/143/9022/front_en.3.400.jpg,en,
food,6224010439184,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/401/043/9184/front_en.3.400.jpg,en,
food,6223006255555,"Protein Rings",,"Protein Rings",,"Haj Arafa","Haj Arafa",,,,,,en,
food,6224009352449,"Shredded Chili Tuna",,"Shredded Chili Tuna",,Dolphin,Dolphin,"170+30 gm",30,g,en:seafood|en:fishes-and-their-products|en:fishes|en:fatty-fishes|en:tunas,https://images.openfoodfacts.org/images/products/622/400/935/2449/front_en.3.400.jpg,en,
food,6223000663660,"Rice pasta",,"Rice pasta",,"Elmtbkh Elmasry","Elmtbkh Elmasry",400g,400,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas,https://images.openfoodfacts.org/images/products/622/300/066/3660/front_en.3.400.jpg,en,
food,6225000616813,"Cream Soda",,"Cream Soda",,Willy’s,Willy’s,,,,,,en,
food,5053990101597,"Sour Cream & Onion",,"Sour Cream & Onion Potato Chips",,Pringles,pringles,"165 g",165,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:chips-and-fries|en:potatoes-and-their-products|en:crisps|en:salty-snacks-made-from-potato|en:stacked-extruded-potato-crisps,https://images.openfoodfacts.org/images/products/505/399/010/1597/front_en.55.400.jpg,ro,"cora, intermarche"
food,0010700519528,"Fruit chews candy",,"Fruit chews candy","Jolly rancher chews","Jolly Rancher",jolly-rancher,"58 g",58,g,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:Chews|en:Sugary,https://images.openfoodfacts.org/images/products/001/070/051/9528/front_en.31.400.jpg,en,"One The Run"
food,06407179,"Prince goût chocolat",,,"Biscuit au chocolat",lu,lu,"300 g",300,g,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits,https://images.openfoodfacts.org/images/products/000/000/640/7179/front_fr.3.400.jpg,fr,
food,0762111166968,"Casi Cielo",,"Casi Cielo",,Starbucks,Starbucks,"250 g",250,,,https://images.openfoodfacts.org/images/products/076/211/116/6968/front_en.3.400.jpg,en,
food,0776992055037,,,,,,,,,,,https://images.openfoodfacts.org/images/products/077/699/205/5037/front_ar.3.400.jpg,ar,
food,2000000021172,,,,,,,,,,,,en,
food,4008569024495,"WHITE OATS QUICK COOKING",,"WHITE OATS QUICK COOKING",,HAHNE,HAHNE,,,,,https://images.openfoodfacts.org/images/products/400/856/902/4495/front_ar.6.400.jpg,ar,
food,5000159031103,"Maltesers 175g",,"Maltesers cashier","Chocolates (73%) with crisp, light honeycombed centres (23%)",Maltesers,maltesers,175g,175,g,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,https://images.openfoodfacts.org/images/products/500/015/903/1103/front_en.68.400.jpg,fr,"Carrefour, Delhaize"
food,6221031493645,"شيبسي ","شيبسي ",,,شيبسي,شيبسي,١٠٢,,,,,ar,
food,6221031495625,Crunchy,,Crunchy,,Chibsy,Chibsy,1,,,en:snacks|en:salty-snacks|en:appetizers|en:chips-and-fries|en:crisps,https://images.openfoodfacts.org/images/products/622/103/149/5625/front_en.3.400.jpg,en,
food,6221031497933,"Chips Lays Saveur chili et citron",,"Chips Lays Saveur chili et citron",,Lay's,lay-s,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:appetizers|en:chips-and-fries|en:potatoes-and-their-products|en:crisps|en:salty-snacks-made-from-potato|en:potato-crisps|en:flavoured-potato-crisps,https://images.openfoodfacts.org/images/products/622/103/149/7933/front_en.39.400.jpg,en,
food,6221048900150,"Faine Foods",,"Faine Foods","Knorr tomato paste",Knorr,knorr,"310 g",310,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:canned-foods|en:condiments|en:vegetables-based-foods|en:canned-plant-based-foods|en:tomatoes-and-their-products|en:canned-tomato-products|en:sauces|en:tomato-sauces|en:tomato-pastes|en:tomato-purees|en:Groceries,https://images.openfoodfacts.org/images/products/622/104/890/0150/front_en.7.400.jpg,en,Metro
food,6222014332814,"جهينه بيور","جهينه بيور",,,,,,,,,,ar,
food,6222014336126,"pomegranate    premium quality ",,"pomegranate    premium quality ",,juhayna,juhayna,"1 liter",1000,,,https://images.openfoodfacts.org/images/products/622/201/433/6126/front_en.3.400.jpg,en,
food,6223000413913,Break,,Break,,Break,Break,"20 g",20,,,https://images.openfoodfacts.org/images/products/622/300/041/3913/front_en.5.400.jpg,en,
food,6223000716021,"مياه معدنية حياة",,"مياه معدنية حياة",,hayat,hayat,"1 l",1000,,en:beverages-and-beverages-preparations|en:beverages|en:waters,https://images.openfoodfacts.org/images/products/622/300/071/6021/front_en.3.400.jpg,en,
food,6224007835203,Barazek,Barazek,,,Saida,Saida,,,,,,ar,
food,6224000702878,"Oat Choco",,"Oat Choco","Oat choco","Shanda for foodstuffs","Shanda for foodstuffs",1,,,en:snacks|en:sweet-snacks,https://images.openfoodfacts.org/images/products/622/400/070/2878/front_en.8.400.jpg,en,
food,6224000799496,,,"Bran crackers",,,,,,,"ar:Bran crackers",https://images.openfoodfacts.org/images/products/622/400/079/9496/front_ar.3.400.jpg,ar,
food,6224008575153,"Solo mix berries",,"Solo mix berries","Solo syrup mix berry",Solo,Solo,"1250 g",1250,,en:beverages-and-beverages-preparations|en:beverages|en:condiments|en:syrups|en:sauces|en:sweetened-beverages|en:Groceries|en:Sugary,https://images.openfoodfacts.org/images/products/622/400/857/5153/front_en.6.400.jpg,en,Grumart
food,6224009010059,"مايونيز بالثوم","مايونيز بالثوم","Sweet life garlic mayo","مايونيز بالثوم سويت لايف","Sweet Life, سويت لايف","Sweet Life|سويت لايف","250 ml",250,ml,en:condiments|en:sauces|en:mayonnaises|en:groceries,https://images.openfoodfacts.org/images/products/622/400/901/0059/front_en.7.400.jpg,ar,"Royal house"
food,6281006704725,,,,,Lipton,Lipton,,,,,https://images.openfoodfacts.org/images/products/628/100/670/4725/front_es.3.400.jpg,es,
food,7622210606044,"Borio jumbo",,,,Borio,Borio,9,,,,https://images.openfoodfacts.org/images/products/762/221/060/6044/front_fr.3.400.jpg,fr,
food,8714555000300,"Zwan Chicken Luncheon Meat",,"Chicken Luncheon Meat",,ZwanenbergZwan,ZwanenbergZwan,"340 g",340,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:meats-and-their-products|en:meats|en:pickles|en:chicken-and-its-products|en:poultries|en:chickens|en:chicken-meat-without-skin,https://images.openfoodfacts.org/images/products/871/455/500/0300/front_en.18.400.jpg,fr,
food,8690767714641,Labne,,Labne,"Labaneh Sütas",Sütaş,Sütaş,"400 g",400,g,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:fresh-cheeses|en:cream-cheeses|en:Labneh,https://images.openfoodfacts.org/images/products/869/076/771/4641/front_en.29.400.jpg,en,"Oscar, Royal house"
food,8850124080202,"Coffee Mate Smooth Creamy 450GR","Coffee Mate Smooth Creamy 450GR",,,Nestlé,nestle,450g,450,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:coffees,https://images.openfoodfacts.org/images/products/885/012/408/0202/front_en.29.400.jpg,en,
food,8852111003751,"Light Meat Tuna",,,,"DWARF SKIPJACK","DWARF SKIPJACK",140g,140,g,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas,https://images.openfoodfacts.org/images/products/885/211/100/3751/front_fr.9.400.jpg,fr,
food,6221024991714,"Vitrac Apricot","ڤيتراك مربى مشمش","Vitrac Apricot","Vitrac Apricot",Vitrac,Vitrac,450,0,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams,https://images.openfoodfacts.org/images/products/622/102/499/1714/front_en.15.400.jpg,en,"Metro, Oscar, Royal house"
food,6224008265931,"Nino oats",,"Nino oats","Nino oats cereal",Foodprint,Foodprint,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:oat,https://images.openfoodfacts.org/images/products/622/400/826/5931/front_en.23.400.jpg,en,Oscar
food,9557062321136,"Jbs qtw",,"Jbs qtw",,,,35gr,35,g,en:snacks|en:salty-snacks|en:appetizers|en:chips-and-fries|en:crisps,https://images.openfoodfacts.org/images/products/955/706/232/1136/front_en.34.400.jpg,en,
food,6221012040097,"Sweet flakes",,,,Temmy’s,Temmy’s,40g,40,,,https://images.openfoodfacts.org/images/products/622/101/204/0097/front_fr.3.400.jpg,fr,
food,6225000312920,"Trego Muesli",,"Trego Muesli","Trego Muesli",Trego,Trego,"300 g",300,,,,en,
food,6224007581483,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/758/1483/front_en.4.400.jpg,en,
food,6225000061521,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/006/1521/front_en.7.400.jpg,en,
food,6224008756293,"oat flakes",,"oat flakes",,kelly,kelly,,,,,https://images.openfoodfacts.org/images/products/622/400/875/6293/front_en.5.400.jpg,en,
food,08217189,"white chocolate & cranberry cookie",,"white chocolate & cranberry cookie",,merba,merba,"25 g",25,g,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:chocolate-biscuits|en:drop-cookies|en:white-chocolate-biscuits,https://images.openfoodfacts.org/images/products/000/000/821/7189/front_en.4.400.jpg,en,
food,6035100280803,,,,,,,,,,,,ar,
food,6221007030027,,,,,"Nesquik, Nestlé",nesquik|nestle,,,,,https://images.openfoodfacts.org/images/products/622/100/703/0027/front_ar.3.400.jpg,ar,
food,6223000501610,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/050/1610/front_en.4.400.jpg,en,
food,9312631128468,,,,,,,,,,,,ar,
food,2019152002709,,,,,,,,,,,,en,
food,2000034001255,pastrami,,pastrami,,,,,,,,https://images.openfoodfacts.org/images/products/200/003/400/1255/front_en.4.400.jpg,en,
food,6221024270017,"Strawberry Jam",,"Strawberry Jam","Hero Strawberry Jam",HERO,HERO,350g,350,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:fruit-based-foods-and-beverages|en:fruits-and-vegetables-based-foods|en:spreads|en:fruit-based-foods|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:fruit-preserves|en:jams|en:fruit-jams|en:berry-jams|en:strawberry-jams,https://images.openfoodfacts.org/images/products/622/102/427/0017/front_en.28.400.jpg,en,"Best Market, Grumart, Metro, Oscar, Royal House"
food,06730185,,,,,,,,,,,,en,
food,6223000755945,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/300/075/5945/front_ar.4.400.jpg,ar,
food,6223003190460,"برانش ويتش ساندوتش بالجبنه البيضا","برانش ويتش ساندوتش بالجبنه البيضا",,برانش,,,,,,,https://images.openfoodfacts.org/images/products/622/300/319/0460/front_ar.4.400.jpg,ar,
food,6970212510045,"ولاعة بلاستيك سخان","ولاعة بلاستيك سخان",,,,,,,,,https://images.openfoodfacts.org/images/products/697/021/251/0045/front_ar.4.400.jpg,ar,
food,6221151000631,,,,,,,,,,,,en,
food,6221155047458,"شاي ليبتون","شاي ليبتون",,,Lipton,Lipton,"40 جرام",,,,https://images.openfoodfacts.org/images/products/622/115/504/7458/front_ar.4.400.jpg,ar,
food,6224008264347,Jola,,Jola,,"Eljoker dessert","Eljoker dessert",20g,20,g,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:nuts-and-their-products|en:chocolate-candies|en:bars|en:bonbons|en:chocolate-covered-nuts-and-fruits|en:nut-confectioneries|en:candy-chocolate-bars|en:chocolate-covered-nuts|en:chocolate-covered-peanuts,https://images.openfoodfacts.org/images/products/622/400/826/4347/front_en.3.400.jpg,en,
food,6224007638804,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/763/8804/front_ar.4.400.jpg,en,
food,9614000735032,,,,,,,,,,,https://images.openfoodfacts.org/images/products/961/400/073/5032/front_fr.4.400.jpg,en,
food,6224000077495,اسبانجاه,اسبانجاه,,,1,1,1,,,ar:ض,https://images.openfoodfacts.org/images/products/622/400/007/7495/front_ar.4.400.jpg,ar,سوبر
food,7187916459245,"Tomato Paste",,"Tomato Paste",,Best,Best,320,,,en:Egypt,,ar,
food,0836137007113,"Leopold Bros Absinthe",,"Leopold Bros Absinthe",,,,1,,,,https://images.openfoodfacts.org/images/products/083/613/700/7113/front_en.4.400.jpg,en,
food,6224007675052,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/400/767/5052/front_en.6.400.jpg,en,
food,6224000531959,"Dried prunes",,"Dried prunes",,Zaghloul,Zaghloul,400g,400,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruit-based-foods-and-beverages|en:fruits-and-vegetables-based-foods|en:fruit-based-foods|en:dried-products|en:dried-plant-based-foods|en:dried-fruits,https://images.openfoodfacts.org/images/products/622/400/053/1959/front_en.3.400.jpg,en,
